title,price,area,property_url,page_number,property_index,scraped_at,posting_date_text,parsed_posting_date,is_premium,premium_type,premium_indicators,bathrooms,balcony,property_type,furnishing,floor_details,locality,society,status,facing,parking,ownership,transaction,overlooking,photo_count,owner_name,contact_options,description,carpet_area,builtup_area,super_area,plot_area,min_price,max_price,is_price_range,data_quality_score,validation_issues,is_valid
4 BHK House for Sale in Anjanapura Bangalore,2.60 Cr,3200 sqft,,8,19,2025-10-04 20:28:55.489357,Updated 15 hours ago,2025-10-04 05:28:55.485140,True,premium,"['text_premium', 'text_luxury']",4,3,4 BHK,Semi-Furnished,Ground out of 3,Anjanapura,,Ready to Move,North,2 Covered,Freehold,Resale,Main Road,20+Photos,Owner: HARI BABU M K,"Contact Owner, Get Phone No.","Discover a spacious and refined residence in Anjanapura, Bangalore. Perfectly suited for large families or those who love generous living space, this ready-to-move house blends luxury, layout, and location—making it a premium choice for discerning homeowners.::::Property Specifications::::Set across three floors, this semi-furnished house offers approximately 3,200 sq. ft of built-up area. The home includes four bedrooms and four bathrooms, with three balconies providing pleasant outdoor views a",3200 sqft,,,,,,False,84.8,[],True
Plot/Land for Sale in Chandra Layout Bangalore,3.85 Cr,2635 sqft,,8,20,2025-10-04 20:28:55.498562,Updated 15 hours ago,2025-10-04 05:28:55.492919,True,premium,"['text_premium', 'text_preferred']",,,Plot,,3,Chandra Layout,,Resale,4 m,,Freehold,Resale,,1Photo,Owner: Bhaskar S,"Contact Owner, Get Phone No.","Located in one of West Bangalore’s well-established residential zones, this spacious 2635 sqft residential plot in Chandra Layout offers the perfect foundation to build your dream home. With clear titles, strategic location, and excellent connectivity, this plot is also a smart choice for long-term investors.::::Property Specifications::::This freehold residential plot spans 2635 sqft, offering ample space for constructing a spacious independent house or multi-storey residence. The plot features",,,,2635 sqft,,,False,69.7,[],True
2 BHK Apartment for Sale in Naidu Layout Bangalore,70 Lac,1000 sqft,https://www.magicbricks.com/sai-krishna-paradise-naidu-layout-bangalore-pdpid-4d4235303237373431,8,21,2025-10-04 20:28:55.503010,Updated 15 hours ago,2025-10-04 05:28:55.500084,True,premium,['text_premium'],2,1,2 BHK,Furnished,3 out of 3,Naidu Layout,Sai Krishna Paradise,Ready to Move,North,,Freehold,Resale,Main Road,17+Photos,Owner: Abhijit,"Contact Owner, Get Phone No.","Welcome to your dream home This 2 BHK flat for sale in Uttarahalli, Bangalore is for the family in search of comfort and ease. The ready-to-move apartment has a carpet area of 1000 sqft on the 3rd floor of a 3-floor building. The apartment is vaastu compliant and has a north-facing direction, with full sunlight in the mornings.Property specifications and facilitiesWithin, there are two small bedrooms, accompanied by two bathrooms-one attached to the master bedroom and one common bathroom, both w",1000 sqft,,,,,,False,87.9,[],True
3 BHK Apartment for Sale in Arekere Bangalore,80 Lac,1380 sqft,https://www.magicbricks.com/prashanth-enclave-arekere-bangalore-pdpid-4d4235333434373637,8,22,2025-10-04 20:28:55.507833,Updated 15 hours ago,2025-10-04 05:28:55.504584,True,premium,['text_premium'],2,3,3 BHK,Semi-Furnished,2 out of 4,Arekere,Prashanth Enclave,Ready to Move,South,1 Covered,Freehold,Resale,Main Road,19+Photos,Owner: Ram,"Contact Owner, Get Phone No.","Located in the well-developed neighbourhood of Arekere, this 3 BHK apartment in Prashanth Enclave offers a comfortable living experience with spacious interiors, modern facilities, and excellent connectivity. Ideal for families, it combines functionality with a prime location.::::::::::::Property Specifications::::::::::::Spanning a carpet area of 1,380 sq. ft, this semi-furnished apartment is situated on the 2nd floor of a 4-storey building. The layout includes 3 bedrooms, 2 bathrooms, and 3 ba",1380 sqft,,,,,,False,90.9,[],True
2 BHK Apartment for Sale in Kodigenahalli Bangalore,60 Lac,1089 sqft,https://www.magicbricks.com/jana-jeeva-castle-kodigenahalli-bangalore-pdpid-4d4235303338383734,8,23,2025-10-04 20:28:55.511980,Updated 15 hours ago,2025-10-04 05:28:55.509271,True,premium,['text_premium'],2,2,2 BHK,Unfurnished,3 out of 4,Kodigenahalli,Jana Jeeva Castle,Ready to Move,North,,Read more,Resale,,4+Photos,Owner: BalajiKumar,"Contact Owner, Get Phone No.","Discover contemporary living in this well-maintained 2 BHK apartment located in the serene locality of Kodigehalli, Bangalore. Ideal for families and professionals seeking a blend of comfort and convenience, this ready-to-move-in property offers a harmonious living experience with modern amenities and a strategic location.::::Property Specifications::::Situated on the 3rd floor of a 5-storey building, this north-facing apartment spans a carpet area of 1,089 sq. ft. The residence comprises two be",1089 sqft,,,,,,False,84.8,[],True
2 BHK Apartment for Sale in Koramangala Bangalore,1.25 Cr,1200 sqft,,8,24,2025-10-04 20:28:55.519221,Updated 15 hours ago,2025-10-04 05:28:55.515328,True,premium,['text_premium'],2,1,2 BHK,Semi-Furnished,1 out of 3,Koramangala,,Ready to Move,North,,Co-operative Society,Resale,,11+Photos,Owner: Mohamed Asifulla,"Contact Owner, Get Phone No.","Luxurious 2 BHK flat for sale in the heart of Koramangala, Bangalore—an address that blends comfort, convenience, and contemporary living. Thoughtfully designed with spacious interiors and premium finishes, this elegant home is perfect for those seeking an upscale urban lifestyle.::::::Property specifications and facilities ::::::This beautifully crafted 2 BHK semi-furnished flat spans a generous 1200 sqft of carpet area, offering ample space and a well-ventilated layout. Situated on the 1st flo",1200 sqft,,,,,,False,78.8,[],True
3 BHK Apartment for Sale in Stage 6th Banashankari Bangalore,1.98 Cr,1461 sqft,https://www.magicbricks.com/prestige-primrose-hills-banashankari-stage-6-bangalore-pdpid-4d4235313838373136,8,25,2025-10-04 20:28:55.524029,Updated 15 hours ago,2025-10-04 05:28:55.520785,True,premium,['text_premium'],3,2,3 BHK,Unfurnished,14 out of 14,Stage 6th Banashankari,Prestige Primrose Hills,Ready to Move,East,,Freehold,Resale,Garden/Park,15+Photos,Owner: Seby,"Contact Owner, Get Phone No.","Property DetailsThis stunning flat for sale in Banashankari Stage 6 Bangalore is ready to move in and offers a spacious and modern living space. Part of the premium project Prestige Primrose Hills the flat has a super built up area of 1461 sqft and a carpet area of 972 sqft. The unfurnished property features three bedrooms, three bathrooms and two balconies. The east facing layout is vastu compliant, allowing for ample natural light and a positive living environment. The living cum dining area i",,,1461 sqft,,,,False,87.9,[],True
3 BHK Apartment for Sale in Rachenahalli Main Road Bangalore,2 Cr,1500 sqft,https://www.magicbricks.com/mithuna-white-water-rachenahalli-main-road-bangalore-pdpid-4d4235303431323834,8,26,2025-10-04 20:28:55.528837,Updated 15 hours ago,2025-10-04 05:28:55.525659,True,premium,['text_premium'],3,2,3 BHK,Semi-Furnished,1 out of 5,Rachenahalli Main Road,Mithuna White Water,Ready to Move,West,"1 Covered,",Freehold,Resale,"Garden/Park, Pool, Main Road",18+Photos,Owner: P S Bhat,"Contact Owner, Get Phone No.","Embrace modern living in this spacious 3 BHK apartment located in Mithuna White Water, Srirampura, Bangalore. Semi-furnished and ready to move, this home combines functionality, comfort, and excellent connectivity, making it an attractive choice for families seeking a well-balanced lifestyle.Property SpecificationsPositioned on the 1st floor of a 5-storey building, this apartment offers a super built-up area of 1,782 sq. ft with a carpet area of 1,350 sq. ft. The layout includes three spacious b",1500 sqft,,,,,,False,90.9,[],True
2 BHK Apartment for Sale in Phase 1 Electronics City Bangalore,64 Lac,1040 sqft,https://www.magicbricks.com/manya-hi-living-electronics-city-phase-1-bangalore-pdpid-4d4235303230363134,8,27,2025-10-04 20:28:55.533842,Updated 15 hours ago,2025-10-04 05:28:55.530740,True,premium,['text_premium'],2,2,2 BHK,Unfurnished,4 out of 4,Phase 1 Electronics City,Manya Hi Living,Ready to Move,North,1 Covered,Freehold,Resale,Main Road,5+Photos,Owner: MANYA,"Contact Owner, Get Phone No.","Property SpecificationsThe apartment is located on the 4th floor of the building, providing a serene view of the surroundings. It is North facing, ensuring ample natural light and ventilation throughout the day. The unit comprises three bedrooms, two bathrooms, and two balconies, offering spacious living areas for residents. The property is freehold, providing longterm ownership rights to the buyer. Additionally, the apartment includes one covered car parking space, catering to the parking needs",1040 sqft,,,,,,False,90.9,[],True
1 BHK Apartment for Sale in Sarjapur Road Bangalore,74 Lac,372 sqft,https://www.magicbricks.com/godrej-park-retreat-sarjapur-road-bangalore-pdpid-4d4235333236323037,8,28,2025-10-04 20:28:55.538235,Updated 15 hours ago,2025-10-04 05:28:55.535362,True,premium,['text_premium'],1,1,1 BHK,Unfurnished,4 out of 21,Sarjapur Road,Godrej Park Retreat,Ready to Move,Read more,,Freehold,Resale,Main Road,15+Photos,Owner: Kishore,"Contact Owner, Get Phone No.",Presenting a modern and thoughtfully designed 1 bhk flat for sale in Godrej Park Retreat located in the fastdeveloping locality of Kodathi Bangalore. Situated on the 4th floor of a 21storey newly constructed tower this northeast facing vaastu compliant apartment offers a perfect balance of comfort convenience and contemporary living.Property specifications and facilitiesSpread across 372 sqft of carpet area the flat includes 1 spacious bedroom 1 common westernstyle bathroom and a welllaidout liv,372 sqft,,,,,,False,87.9,[],True
6 BHK Apartment for Sale in Aduru Bangalore,5.25 Cr,2670 sqft,,8,29,2025-10-04 20:28:55.544913,Updated 15 hours ago,2025-10-04 05:28:55.541264,True,premium,['text_premium'],6,,6 BHK,Semi-Furnished,3 out of 3,Aduru,,Ready to Move,,,,Resale,,17+Photos,Owner: Mark Antony,"Contact Owner, Get Phone No.","This exceptional six-bedroom apartment presents a unique opportunity for luxurious and spacious living in a tranquil part of Bangalore.::::Property Specifications::This expansive, semi-furnished flat spans an impressive 2,670 sq. ft. of super built-up area and is situated on the third floor of a three-storey building. The property features six generously sized bedrooms and six well-appointed bathrooms, making it ideal for a large family or those who require substantial living space. The residenc",,,2670 sqft,,,,False,69.7,[],True
3 BHK Apartment for Sale in Yelahanka Bangalore,1.60 Cr,1614 sqft,https://www.magicbricks.com/puravankara-purva-venezia-yelahanka-bangalore-pdpid-4d4235303139333139,8,30,2025-10-04 20:28:55.549116,Updated 15 hours ago,2025-10-04 05:28:55.546318,True,premium,['text_premium'],3,Read more,3 BHK,Semi-Furnished,9 out of 13,Yelahanka,Puravankara Purva Venezia,Ready to Move,South,,,Resale,Pool,20+Photos,Owner: lalit Joshi,"Contact Owner, Get Phone No.","Spacious 3 BHK Apartment for Sale in Yelahanka, BangaloreDiscover a comfortable and modern lifestyle in this well-maintained 3 BHK apartment located in the prestigious Puravankara Purva Venezia project, Yelahanka, Bangalore. This ready-to-move-in property combines convenience, functionality, and excellent connectivity, making it an ideal home for families.Property SpecificationsThis semi-furnished apartment spans a super built-up area of 1,614 sq. ft and is located on the 9th floor of a 13-store",,,1614 sqft,,,,False,84.8,[],True
"3 BHK Apartment for Sale in Pattandur Agrahara, Whitefield Bangalore",2.25 Cr,1600 sqft,https://www.magicbricks.com/gopalan-atlantis-pattandur-agrahara-bangalore-pdpid-4d4235303232303636,9,1,2025-10-04 20:29:01.114283,Updated 15 hours ago,2025-10-04 05:29:01.109899,True,premium,['text_premium'],3,2,3 BHK,Furnished,Ground out of 11,,Gopalan Atlantis,Ready to Move,East,2 Covered,Freehold,Resale,Garden/Park,19+Photos,Owner: Ravishankar,"Contact Owner, Get Phone No.","Well-furnished and well-spaced 3 BHK flat on sale in the upscale Gopalan Atlantis project at Pattandur Agrahara, Bangalore. Perfect for those looking for modern living with good amenities and connectivity.::::::Property Specifications::::::Large and beautifully decorated, this apartment is located on the ground floor of an 11-storey building in the popular complex. With a built-up area of 1745 sq.ft, this house is ideal for families seeking comfort, convenience, and modern living.::::::The apart",1600 sqft,,,,,,False,87.9,[],True
Plot/Land for Sale in Phase 1 Electronics City Bangalore,49 Lac,1200 sqft,,9,2,2025-10-04 20:29:01.124111,Updated 15 hours ago,2025-10-04 05:29:01.117857,True,premium,['text_premium'],,,Plot,,3,Phase 1 Electronics City,Electronics City,Resale,30 m,,Freehold,Resale,,3+Photos,Owner: Divya Raj,"Contact Owner, Get Phone No.",Property is very near to IT hubs 4km frm infosys back gate and developed area surroundings near to School 500m walkable distance and Christ academy even all very near to Neeladri Circle only 1.8km,,,,1200 sqft,,,False,72.7,[],True
2 BHK Apartment for Sale in Budigere Bangalore,84 Lac,607 sqft,https://www.magicbricks.com/shriram-yuva-budigere-bangalore-pdpid-4d4235313930323537,9,3,2025-10-04 20:29:01.130513,Updated 15 hours ago,2025-10-04 05:29:01.126193,True,premium,['text_premium'],2,2,2 BHK,Unfurnished,14 out of 14,Budigere,Shriram Yuva,Ready to Move,North,,Freehold,New Property,Garden/Park,8+Photos,Owner: Danial,"Contact Owner, Get Phone No.","An excellent choice for buyers seeking comfort and connectivity, this 2 BHK unfurnished apartment in Shriram Yuva, located in Budigere Cross, Bangalore, is now available for sale. Offering 607 sq ft in a ready-to-move condition, the property is ideal for families or professionals desiring a tranquil yet accessible urban setting.Property SpecificationsSet on a high floor of a mid-rise development, the apartment includes 2 bedrooms, 2 bathrooms, and 2 balconies that open to views of the garden and",607 sqft,,,,,,False,87.9,[],True
3 BHK Apartment for Sale in Stage 2nd Banashankari Bangalore,3.25 Cr,2000 sqft,,9,4,2025-10-04 20:29:01.138000,Updated 15 hours ago,2025-10-04 05:29:01.134009,True,premium,['text_premium'],3,1,3 BHK,,3 out of 4,Stage 2nd Banashankari,,Ready to Move,East,2 Covered,Freehold,Other,Main Road,5+Photos,Owner: Vasi,"Contact Owner, Get Phone No.","Here is your chance to own a thoughtfully planned and designed 3 BHK flat in one of South Bangalore’s most established and well-connected localities. Located in Banashankari Stage 2, this flat offers large rooms, great ventilation and a calm residential vibe. Perfect for families looking for comfort, convenience, and long-term value in the city.::::::The monthly maintenance is Rs 4,000, and the property is registered under A-Khatha, with clear documentation and ownership since December 2014. Thi",,,2000 sqft,,,,False,81.8,[],True
3 BHK Apartment for Sale in Sarjapura Bangalore,1.60 Cr,1663 sqft,https://www.magicbricks.com/coevolve-florenza-sarjapur-bangalore-pdpid-4d4235343137363233,9,5,2025-10-04 20:29:01.144952,Updated 15 hours ago,2025-10-04 05:29:01.139665,True,premium,['text_premium'],3,Read more,3 BHK,Unfurnished,1 out of 12,Sarjapura,Coevolve Florenza,Under Construction,East,1 Covered,Freehold,Resale,Garden/Park,10+Photos,Owner: Sushree Moharana,"Contact Owner, Get Phone No.","Elevate your living with this new 3 BHK apartment for sale in the well-regarded locality of Sarjapur, Bangalore. Part of the exclusive ""Coevolve Florenza"" project by CoEvolve Estates, this property offers a unique blend of sophisticated design, a spacious layout, and a host of world-class amenities. This is a rare opportunity to own a home that is both grand and comfortable, representing a valuable investment in one of Bangalore's most sought-after residential sectors.::::::Property Specificatio",,,1663 sqft,,,,False,90.9,[],True
3 BHK Apartment for Sale in Kanakapura Road Bangalore,1.40 Cr,1000 sqft,https://www.magicbricks.com/provident-park-square-kanakapura-road-bangalore-pdpid-4d4235313132303633,9,6,2025-10-04 20:29:01.149682,Updated 15 hours ago,2025-10-04 05:29:01.146559,True,premium,['text_premium'],3,1,3 BHK,Semi-Furnished,11 out of 13,Kanakapura Road,Provident Park Square,Ready to Move,East,Read more,Freehold,Resale,Main Road,15+Photos,Owner: Ramprasad,"Contact Owner, Get Phone No.","Find your dream apartment on the 11th floor of a well-kept residential complex in Kanakapura Road, Bangalore. This unfurnished 3 BHK apartment for sale provides good space and excellent connectivity, suitable for families willing to set up their residence in a lively and developing area.::::::::::::Property Specifications::::::::::::The apartment has three unfurnished bedrooms, with stylish vitrified flooring in every room throughout the flat, including the master bedroom. The flat has three bat",1000 sqft,,,,,,False,90.9,[],True
3 BHK Apartment for Sale in Yelahanka Bangalore,1.80 Cr,1800 sqft,https://www.magicbricks.com/sobha-althea-yelahanka-bangalore-pdpid-4d4235303036393034,9,7,2025-10-04 20:29:01.156262,Updated 15 hours ago,2025-10-04 05:29:01.151565,True,premium,['text_premium'],4,3,3 BHK,Semi-Furnished,6 out of 10,Yelahanka,Sobha Althea,Resale,East,1 Covered,Freehold,Resale,,3+Photos,Owner: Pat,"Contact Owner, Get Phone No.","Meticulously planned to offer you a lifetime of happiness, prosperity, and good health, Sobha Althea is here with its stunning 3 BHK Flat for sale in Yelahanka, Bangalore. Offering great connectivity to the different parts of the city and the major suburbs, this stunning property awaits your attention. So, hurry up now!!::::::Property Specifications and Facilities ::::::Located on the 10th floor in a well-structured apartment, this lavish flat-topped with vitrified tiles flooring enhances the be",1800 sqft,,,,,,False,87.9,[],True
Plot/Land for Sale in Mysore Road Bangalore,45.9 Lac,1800 sqft,,9,8,2025-10-04 20:29:01.163390,Updated 15 hours ago,2025-10-04 05:29:01.159450,True,premium,['text_premium'],,,Plot,,3,Mysore Road,,Resale,,,,Resale,,5+Photos,Owner: Kavya,"Contact Owner, Get Phone No.",Plot/Land for Sale in Mysore Road Bangalore. Priced at ₹45.9 Lac. Area: 1800 sqft. Status: Resale. Located in Mysore Road,,,,1800 sqft,,,False,63.6,[],True
3 BHK Apartment for Sale in Thanisandra Main Road Bangalore,3.35 Cr,2000 sqft,https://www.magicbricks.com/purva-atmosphere-thanisandra-main-road-bangalore-pdpid-4d4235313238383839,9,9,2025-10-04 20:29:01.167900,Updated 15 hours ago,2025-10-04 05:29:01.165010,True,premium,['text_premium'],3,2,3 BHK,Unfurnished,7 out of 33,Thanisandra Main Road,Purva Atmosphere,Ready to Move,North - East,"1 Covered,",Freehold,Resale,"Garden/Park, Pool",20+Photos,Owner: Rajesh Bashyam,"Contact Owner, Get Phone No.","Nestled about 70m from the main entrance on Thanisandra Main Road, traverse through the well maintained gardens, play area and pool to get to this North West facing apartment with super area of 2144 sq. ft.  Complete with a open living, dining, kitchen and 3 large bedrooms spaced away from each other this is perfect place. Located on the 7th floor of a 33storey building, this residence is a resale freehold property and is a new construction. It includes a 144 sq. ft office, study or makeshift gu",2000 sqft,,,,,,False,90.9,[],True
2 BHK Apartment for Sale in Panathur Bangalore,69.5 Lac,1100 sqft,https://www.magicbricks.com/sri-krishna-excel-stone-panathur-bangalore-pdpid-4d4235303431313936,9,10,2025-10-04 20:29:01.171914,Updated 15 hours ago,2025-10-04 05:29:01.169193,True,premium,['text_premium'],2,2,2 BHK,Semi-Furnished,4 out of 4,Panathur,Sri Krishna Excel Stone,Ready to Move,North,,Freehold,Resale,,15+Photos,Owner: Chandra Babu,"Contact Owner, Get Phone No.",2 BHK Apartment for Sale in Panathur Bangalore. Priced at ₹69.5 Lac. Area: 1100 sqft. Status: Ready to Move. Located in Panathur. Project: Sri Krishna Excel Stone,1100 sqft,,,,,,False,84.8,[],True
3 BHK Apartment for Sale in Mysore Road Bangalore,3.05 Cr,1933 sqft,https://www.magicbricks.com/sattva-divinity-mysore-road-bangalore-pdpid-4d4235303833333934,9,11,2025-10-04 20:29:01.176436,Updated 15 hours ago,2025-10-04 05:29:01.173336,True,premium,['text_premium'],3,2,3 BHK,Semi-Furnished,19 out of 20,Mysore Road,Sattva Divinity,Ready to Move,North,,Freehold,Resale,"Pool, Garden/Park, Main Road",2+Photos,Owner: Shambuling,"Contact Owner, Get Phone No.",3 BHK Apartment for Sale in Mysore Road Bangalore. Priced at ₹3.05 Cr. Area: 1933 sqft. Status: Ready to Move. Located in Mysore Road. Project: Sattva Divinity,,,1933 sqft,,,,False,87.9,[],True
3 BHK Apartment for Sale in Jakkur Bangalore,2.10 Cr,1037 sqft,https://www.magicbricks.com/century-horizon-jakkur-bangalore-pdpid-4d4235313237353731,9,12,2025-10-04 20:29:01.180699,Updated 15 hours ago,2025-10-04 05:29:01.177912,True,premium,['text_premium'],2,1,3 BHK,Semi-Furnished,2 out of 8,Jakkur,Century Horizon,Ready to Move,East,,Freehold,Resale,"Garden/Park, Pool, Main Road",12+Photos,Owner: Srivathsal,"Contact Owner, Get Phone No.","Favourably located in Jakkur in Bangalore, Century Horizon is a meticulously planned project. This project has its expanse over an area of 2 Acre. This project has a total of 152 units.",1037 sqft,,,,,,False,87.9,[],True
3 BHK Apartment for Sale in Kanakapura Road Bangalore,3.95 Cr,1844 sqft,https://www.magicbricks.com/sobha-arena-kanakapura-road-bangalore-pdpid-4d4235303930363335,9,13,2025-10-04 20:29:01.185121,Updated 15 hours ago,2025-10-04 05:29:01.182169,True,premium,['text_premium'],3,4,3 BHK,Furnished,12 out of 18,Kanakapura Road,Sobha Arena,Ready to Move,West,,Freehold,Resale,Main Road,9+Photos,Owner: Ramamurthy,"Contact Owner, Get Phone No.",3 BHK Apartment for Sale in Kanakapura Road Bangalore. Priced at ₹3.95 Cr. Area: 1844 sqft. Status: Ready to Move. Located in Kanakapura Road. Project: Sobha Arena,,,1844 sqft,,,,False,87.9,[],True
2 BHK Apartment for Sale in Sarjapur Road Bangalore,1.10 Cr,998 sqft,https://www.magicbricks.com/godrej-park-retreat-sarjapur-road-bangalore-pdpid-4d4235333236323037,9,14,2025-10-04 20:29:01.188962,Updated 13 hours ago,2025-10-04 07:29:01.186402,True,premium,['text_premium'],2,1,2 BHK,Semi-Furnished,3 out of 28,Sarjapur Road,Godrej Park Retreat,Ready to Move,,,,Resale,,1Photo,Owner: Rithish,"Contact Owner, Get Phone No.",2 BHK Apartment for Sale in Sarjapur Road Bangalore. Priced at ₹1.10 Cr. Area: 998 sqft. Status: Ready to Move. Located in Sarjapur Road. Project: Godrej Park Retreat,,,998 sqft,,,,False,78.8,[],True
2 BHK Apartment for Sale in Bagalur Main Road Bangalore,80 Lac,795 sqft,https://www.magicbricks.com/feldspar-at-brigade-el-dorado-bagalur-main-road-bangalore-pdpid-4d4235323939343231,9,15,2025-10-04 20:29:01.193633,Updated 13 hours ago,2025-10-04 07:29:01.190611,True,premium,['text_premium'],2,1,2 BHK,Semi-Furnished,16 out of 21,Bagalur Main Road,Feldspar at Brigade EL Dorado,Ready to Move,East,,Co-operative Society,Resale,Garden/Park,16+Photos,Owner: Vandana,"Contact Owner, Get Phone No.",2 BHK Apartment for Sale in Bagalur Main Road Bangalore. Priced at ₹80 Lac. Area: 795 sqft. Status: Ready to Move. Located in Bagalur Main Road. Project: Feldspar at Brigade EL Dorado,795 sqft,,,,,,False,87.9,[],True
2 BHK Apartment for Sale in Kasavanahalli Bangalore,1.09 Cr,764 sqft,,9,16,2025-10-04 20:29:01.201064,Updated 15 hours ago,2025-10-04 05:29:01.197056,True,premium,['text_premium'],2,3,2 BHK,Unfurnished,Ground out of 4,Kasavanahalli,,Ready to Move,East,1 Covered,Freehold,Resale,Garden/Park,19+Photos,Owner: Anshul Nema,"Contact Owner, Get Phone No.",An ideal choice for homebuyers seeking a serene and scenic living experience this 2 bhk unfurnished apartment in Bhavya Lake Vista Kasavanahalli Bangalore is now available for sale. Located just behind Play Arena the property offers both tranquility and connectivityperfect for families wanting a peaceful yet accessible urban home.Property SpecificationsThis 2ndfloor apartment spans approximately 764sqft featuring 2 bedrooms 2 bathrooms and 3 balconies that open to a beautiful lake view. The layo,764 sqft,,,,,,False,84.8,[],True
2 BHK Apartment for Sale in Sarjapur Road Bangalore,1.35 Cr,979 sqft,https://www.magicbricks.com/prestige-smart-city-sarjapur-road-bangalore-pdpid-4d4235333139383937,9,17,2025-10-04 20:29:01.205566,Updated 15 hours ago,2025-10-04 05:29:01.202511,True,premium,"['text_premium', 'text_luxury']",2,1,2 BHK,Unfurnished,23 out of 28,Sarjapur Road,Prestige Smart City,Ready to Move,North,,Freehold,Resale,,3+Photos,Owner: giridhari giridhari,"Contact Owner, Get Phone No.","Property Specifications::::An excellent opportunity to own a stunning 2 BHK flat for sale in Prestige Smart City, located on Sarjapur Road, Bangalore. This under construction property, situated near Hosur Road, offers a seamless blend of modern comfort and urban convenience making it a truly ideal investment. The flat features 2 spacious bedrooms, 2 well designed bathrooms, and 1 balcony, thoughtfully planned to maximize living space and natural light. Priced at 1.35 crore, this premium unit ove",,,979 sqft,,,,False,84.8,[],True
3 BHK Apartment for Sale in Sarjapur Road Bangalore,1.16 Cr,1106 sqft,https://www.magicbricks.com/abhee-silicon-shine-sarjapur-road-bangalore-pdpid-4d4235333235333533,9,18,2025-10-04 20:29:01.210372,Updated today,2025-10-04 12:00:00.000000,False,standard,[],2,2,3 BHK,Unfurnished,1 out of 4,Sarjapur Road,Abhee Silicon Shine,Ready to Move,East,1 Covered,Freehold,Resale,"Garden/Park, Pool, Main Road",1Photo,Owner: tasmika,"Contact Owner, Get Phone No.","3BHK modern independent flats for sale at Sarjapur road, opposite to Wipro.Price is starts from 1.16 crore onwards.Forms with 25 amenities with lifetime security and comfort life.Easily access to IT hubs, international schools, shopping malls, Hospitals and well connected to RGA Tech park and Decathlon etc.BDA and RERA approved project.Its under construction project, so hurry up",1106 sqft,,,,,,False,84.8,[],True
2 BHK Villa for Sale in Sarjapur Road Bangalore,70.9 Lac,998 sqft,,9,19,2025-10-04 20:29:01.217410,Updated today,2025-10-04 12:00:00.000000,False,standard,[],2,1,2 BHK,Semi-Furnished,,Sarjapur Road,,Ready to Move,North,"1 Covered,",Power Of Attorney,Resale,"Garden/Park, Pool, Main Road",6+Photos,Owner: pradeep kumar gowda,"Contact Owner, Get Phone No.",2 BHK Villa for Sale in Sarjapur Road Bangalore. Priced at ₹70.9 Lac. Area: 998 sqft. Status: Ready to Move. Located in Sarjapur Road,998 sqft,,,,,,False,75.8,[],True
2 BHK House for Sale in Nova enclave Bangalore,54 Lac,900 sqft,,9,20,2025-10-04 20:29:01.223641,Updated today,2025-10-04 12:00:00.000000,False,standard,[],1,1,2 BHK,Semi-Furnished,,Nova enclave,Nova enclave,Ready to Move,East,,,Resale,,2+Photos,Owner: Deepak Crush,"Contact Owner, Get Phone No.",2 BHK  House for Sale in Nova enclave Bangalore. Priced at ₹54 Lac. Area: 900 sqft. Status: Ready to Move. Located in Nova enclave. Project: Nova enclave,900 sqft,,,,,,False,69.7,[],True
3 BHK Apartment for Sale in Mysore Road Bangalore,1.05 Cr,1361 sqft,https://www.magicbricks.com/gopalan-olympia-mysore-road-bangalore-pdpid-4d4235303330363237,9,21,2025-10-04 20:29:01.228059,Updated today,2025-10-04 12:00:00.000000,True,luxury,['text_luxury'],3,3,3 BHK,Semi-Furnished,2 out of 13,Mysore Road,Gopalan Olympia,Ready to Move,East,,Freehold,Resale,"Garden/Park, Pool, Main Road",13+Photos,Owner: Sharadhi Desai Mokashi,"Contact Owner, Get Phone No.","Multistorey apartment is available for sale. Luxury and greenery, good location.",,,1361 sqft,,,,False,87.9,[],True
3 BHK Apartment for Sale in Panathur Bangalore,2.68 Cr,1405 sqft,https://www.magicbricks.com/prestige-green-gables-panathur-bangalore-pdpid-4d4235333432383833,9,22,2025-10-04 20:29:01.233952,Updated today,2025-10-04 12:00:00.000000,False,standard,[],2,1,3 BHK,Unfurnished,12 out of 12,Panathur,Prestige Green Gables,dec 2025,East,,Freehold,Resale,Garden/Park,2+Photos,Owner: bapi saha,"Contact Owner, Get Phone No.",It a 3 bhk with 2 t appartment total sqft 1405sqft . possession dec 2025,,,1405 sqft,,,,False,81.8,[],True
1 BHK Apartment for Sale in Whitefield Bangalore,75 Lac,605 sqft,https://www.magicbricks.com/godrej-splendour-whitefield-bangalore-pdpid-4d4235333332373935,9,23,2025-10-04 20:29:01.238501,Updated 16 hours ago,2025-10-04 04:29:01.235565,False,standard,[],1,1,1 BHK,Unfurnished,23 out of 27,Whitefield,Godrej Splendour,Ready to Move,East,1 Covered,Freehold,Resale,Main Road,3+Photos,Owner: Nivya,"Contact Owner, Get Phone No.",1 BHK Apartment for Sale in Whitefield Bangalore. Priced at ₹75 Lac. Area: 605 sqft. Status: Ready to Move. Located in Whitefield. Project: Godrej Splendour,,,605 sqft,,,,False,84.8,[],True
